Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
3,6,103,122,19,0.26773932394025857,BBDC4,AMBV4,True,BBDC4-AMBV4-3,1.307006390328335
1,6,34,84,50,-0.16223105319776698,ITUB4,CMIG4,True,ITUB4-CMIG4-1,0.8502447300793115
2,6,85,131,46,-0.03924614465864229,ITUB4,CMIG4,False,ITUB4-CMIG4-2,0.9615140084788625
1,6,10,60,50,-0.10190817671599417,TSPC6,TPRC6,True,TSPC6-TPRC6-1,0.9031124746149357
2,6,61,111,50,0.0037552902468505067,TSPC6,TPRC6,True,TSPC6-TPRC6-2,1.0037623501838742
3,6,112,131,19,0.08630253306578273,TSPC6,TPRC6,False,TSPC6-TPRC6-3,1.0901360806327165
1,6,118,131,13,-0.08800186627892642,ITUB4,CRUZ3,False,ITUB4-CRUZ3-1,0.9157591676596946
1,6,1,51,50,-0.03561709837932581,BBDC4,CPLE6,True,BBDC4-CPLE6-1,0.9650097265386095
2,6,52,102,50,0.1771710284095206,BBDC4,CPLE6,True,BBDC4-CPLE6-2,1.1938352554128286
1,6,1,51,50,0.06612525472631248,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0683605259910105
2,6,52,102,50,-0.010873716943100242,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9891851882176377
3,6,103,131,28,-0.008535349480565113,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.9915009731990942
1,6,4,54,50,0.08510718068224254,ELET6,PTIP4,True,ELET6-PTIP4-1,1.0888337623900268
2,6,61,111,50,-0.20751209750131028,ELET6,PTIP4,True,ELET6-PTIP4-2,0.8126034112428031
3,6,112,131,19,0.048452191478586704,ELET6,PTIP4,False,ELET6-PTIP4-3,1.0496451886362654
1,6,120,131,11,0.16820930658748168,BBDC4,CMIG4,False,BBDC4-CMIG4-1,1.183184232986582
1,6,8,58,50,-0.41835428953501885,BBAS3,ARCE4,True,BBAS3-ARCE4-1,0.6581290188913326
2,6,59,109,50,-0.08954615560693202,BBAS3,ARCE4,True,BBAS3-ARCE4-2,0.9143460619529202
3,6,110,131,21,-0.0623038705899297,BBAS3,ARCE4,False,BBAS3-ARCE4-3,0.9395973274125606
1,6,1,51,50,-0.19311125690325937,ELET3,VIVT4,True,ELET3-VIVT4-1,0.8243902499304426
2,6,52,102,50,-0.05745303286606096,ELET3,VIVT4,True,ELET3-VIVT4-2,0.9441662341270438
3,6,103,131,28,0.1768902408854489,ELET3,VIVT4,False,ELET3-VIVT4-3,1.193500088424868
1,6,12,62,50,-0.08339160297796278,CPLE6,AMBV4,True,CPLE6-AMBV4-1,0.9199908055301462
2,6,63,113,50,0.012280482839925222,CPLE6,AMBV4,True,CPLE6-AMBV4-2,1.01235619758977
3,6,114,131,17,0.17662353990653445,CPLE6,AMBV4,False,CPLE6-AMBV4-3,1.1931818232256572
1,6,20,70,50,-0.19124281062889348,EGIE3,BMTO4,True,EGIE3-BMTO4-1,0.8259320187290946
2,6,71,121,50,-0.06508568087175115,EGIE3,BMTO4,True,EGIE3-BMTO4-2,0.9369871780597587
3,6,122,131,9,0.05505880812137942,EGIE3,BMTO4,False,EGIE3-BMTO4-3,1.0566027496712076
1,6,1,51,50,-0.03686068583096902,ITUB4,PETR4,True,ITUB4-PETR4-1,0.963810398441223
2,6,52,102,50,-0.07586076650083023,ITUB4,PETR4,True,ITUB4-PETR4-2,0.9269452594069401
3,6,103,131,28,0.1761992226577914,ITUB4,PETR4,False,ITUB4-PETR4-3,1.1926756429952718
1,6,53,73,20,0.14326625086919265,BBDC3,BMTO4,True,BBDC3-BMTO4-1,1.154037024125826
2,6,87,131,44,0.17351575642659323,BBDC3,BMTO4,False,BBDC3-BMTO4-2,1.1894794285672565
1,6,5,55,50,-0.19210370358579026,VALE3,ITUB4,True,VALE3-ITUB4-1,0.8252212856477431
2,6,56,106,50,0.029238166609235505,VALE3,ITUB4,True,VALE3-ITUB4-2,1.029669798238776
3,6,107,131,24,0.1193386501404983,VALE3,ITUB4,False,VALE3-ITUB4-3,1.1267514282149833
1,6,1,51,50,0.14944451982482487,LIGT3,TMAR6,True,LIGT3-TMAR6-1,1.161189046053179
2,6,57,107,50,-0.007971145915429023,LIGT3,TMAR6,True,LIGT3-TMAR6-2,0.9920605394227946
3,6,112,131,19,0.07366871165912858,LIGT3,TMAR6,False,LIGT3-TMAR6-3,1.0764501310404946
1,6,20,70,50,0.08986448235283845,TBLE6,WHMT3,True,TBLE6-WHMT3-1,1.0940260138275173
2,6,76,101,25,0.09228848253032543,TBLE6,WHMT3,True,TBLE6-WHMT3-2,1.096681149804168
3,6,113,117,4,0.0653888573100033,TBLE6,WHMT3,True,TBLE6-WHMT3-3,1.0675740776647815
4,6,120,129,9,-0.015623653780780372,TBLE6,WHMT3,True,TBLE6-WHMT3-4,0.9844977623543256
5,6,130,131,1,-0.01800622700516677,TBLE6,WHMT3,False,TBLE6-WHMT3-5,0.9821549164555196
1,6,1,12,11,0.1389242245583403,VALE3,SDIA4,True,VALE3-SDIA4-1,1.1490370279164102
2,6,30,37,7,0.11407248590705288,VALE3,SDIA4,True,VALE3-SDIA4-2,1.1208333665629095
3,6,79,102,23,0.14156154469699325,VALE3,SDIA4,True,VALE3-SDIA4-3,1.152071405964569
1,6,19,69,50,-0.1842792063721661,BBDC3,EGIE3,True,BBDC3-EGIE3-1,0.8317035544732687
2,6,70,120,50,0.09702195025233362,BBDC3,EGIE3,True,BBDC3-EGIE3-2,1.1018845599996956
3,6,121,131,10,-0.03303877281865586,BBDC3,EGIE3,False,BBDC3-EGIE3-3,0.9675010461191746
1,7,96,129,33,0.037418002827190655,BRTP4,TNLP4,False,BRTP4-TNLP4-1,1.0381268701234203
1,7,55,105,50,0.019413022092798826,EBEN4,BBAS4,True,EBEN4-BBAS4-1,1.0196026800965283
1,7,103,129,26,-0.018029333224190758,BRTP3,TNLP3,False,BRTP3-TNLP3-1,0.9821322228310874
1,7,8,58,50,-0.10060547250746332,CMIG4,CPLE6,True,CMIG4-CPLE6-1,0.9042897296774683
2,7,59,109,50,-0.03695281573086795,CMIG4,CPLE6,True,CMIG4-CPLE6-2,0.9637216067759394
3,7,110,129,19,0.058799524755822064,CMIG4,CPLE6,False,CMIG4-CPLE6-3,1.0605626028797794
1,7,64,114,50,0.12158260880130933,BBDC3,BMTO4,True,BBDC3-BMTO4-1,1.129282650758149
2,7,115,129,14,-0.1352853890771183,BBDC3,BMTO4,False,BBDC3-BMTO4-2,0.873466598287687
1,7,27,77,50,0.04638223569367478,VALE3,SDIA4,True,VALE3-SDIA4-1,1.0474747166714309
2,7,79,129,50,-0.23117566258487154,VALE3,SDIA4,True,VALE3-SDIA4-2,0.7936000479545532
1,7,1,51,50,-0.07809043509029023,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,0.9248807810844089
2,7,52,102,50,-0.07942879930845542,ITUB4,CRUZ3,True,ITUB4-CRUZ3-2,0.9236437817034362
3,7,103,129,26,-0.18468583942984867,ITUB4,CRUZ3,False,ITUB4-CRUZ3-3,0.8313654250657844
1,7,1,51,50,0.21086633327191295,POMO4,RCTB31,True,POMO4-RCTB31-1,1.23474729939889
2,7,57,102,45,0.26188064823301316,POMO4,RCTB31,True,POMO4-RCTB31-2,1.2993714508957048
1,7,28,78,50,-0.05016121821566277,CPSL3,TCSL4,True,CPSL3-TCSL4-1,0.9510760813513967
2,7,79,104,25,0.4331067476998751,CPSL3,TCSL4,True,CPSL3-TCSL4-2,1.5420408212258918
1,7,36,49,13,0.07454496263945432,ELET6,CLSC4,True,ELET6-CLSC4-1,1.0773937849015216
1,7,1,31,30,0.16184787773367248,ITSA4,TSPC6,True,ITSA4-TSPC6-1,1.1756813804009147
1,7,81,129,48,0.17797246696763014,BBAS3,CRUZ3,False,BBAS3-CRUZ3-1,1.19479242452343
1,7,65,115,50,0.07094625962250822,CPLE6,AMBV4,True,CPLE6-AMBV4-1,1.0735235327582497
2,7,126,129,3,0.012415577586562032,CPLE6,AMBV4,False,CPLE6-AMBV4-2,1.0124929708322548
1,7,5,55,50,-0.05118688592135445,EGIE3,CMIG3,True,EGIE3-CMIG3-1,0.9501010934213888
2,7,56,106,50,-0.006191906270570202,EGIE3,CMIG3,True,EGIE3-CMIG3-2,0.9938272240762581
3,7,108,129,21,-0.09912657519422852,EGIE3,CMIG3,False,EGIE3-CMIG3-3,0.9056280707196319
1,7,58,108,50,0.3039573100798567,POMO4,TPRC6,True,POMO4-TPRC6-1,1.355211200996818
1,7,9,43,34,0.24138724621843893,VALE3,PETR4,True,VALE3-PETR4-1,1.2730139096927477
1,7,1,51,50,-0.22314349399601685,BRTP4,PCAR4,True,BRTP4-PCAR4-1,0.8000000458545556
2,7,52,102,50,-0.09778712416073798,BRTP4,PCAR4,True,BRTP4-PCAR4-2,0.9068419279445878
3,7,103,129,26,0.1096281986761114,BRTP4,PCAR4,False,BRTP4-PCAR4-3,1.1158631139399187
1,7,1,51,50,-0.2893329703794524,BBDC4,CMIG4,True,BBDC4-CMIG4-1,0.7487628480410334
2,7,52,102,50,0.1216648651521699,BBDC4,CMIG4,True,BBDC4-CMIG4-2,1.1293755452486192
3,7,103,129,26,-0.13235722716553444,BBDC4,CMIG4,False,BBDC4-CMIG4-3,0.8760279981784859
1,7,39,89,50,-0.4864765057133351,ELET3,TCOC4,True,ELET3-TCOC4-1,0.6147887871366139
2,7,90,129,39,0.22098565726763253,ELET3,TCOC4,False,ELET3-TCOC4-2,1.24730554066622
1,7,20,49,29,0.1084682947686959,ELET6,DURA4,True,ELET6-DURA4-1,1.11456957029211
1,8,14,64,50,-0.17798963006816823,VALE3,TBLE6,True,VALE3-TBLE6-1,0.8369511025696474
2,8,65,115,50,-0.012965180857399172,VALE3,TBLE6,True,VALE3-TBLE6-2,0.9871185050419078
3,8,116,129,13,0.10321703816287858,VALE3,TBLE6,False,VALE3-TBLE6-3,1.1087320201249453
1,8,1,34,33,0.0678627667596694,ELET6,CLSC4,True,ELET6-CLSC4-1,1.070218428857768
2,8,78,87,9,0.09421268033495855,ELET6,CLSC4,True,ELET6-CLSC4-2,1.098793412819204
3,8,108,129,21,-0.04865136249675217,ELET6,CLSC4,False,ELET6-CLSC4-3,0.9525131536248359
1,8,3,53,50,-0.07713708889223536,CLSC4,DURA4,True,CLSC4-DURA4-1,0.9257629330920276
2,8,54,104,50,0.09105360226781145,CLSC4,DURA4,True,CLSC4-DURA4-2,1.095327715734504
3,8,105,129,24,-0.08504051825941583,CLSC4,DURA4,False,CLSC4-DURA4-3,0.9184750686364055
1,8,5,55,50,-0.21098335622436593,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,0.8097875446913203
2,8,56,106,50,-0.0688519094898552,AMBV4,CRUZ3,True,AMBV4-CRUZ3-2,0.9334649071371917
3,8,107,129,22,-0.05021616346766067,AMBV4,CRUZ3,False,AMBV4-CRUZ3-3,0.9510238256720516
1,8,33,83,50,0.004053011887246827,ELET6,DURA4,True,ELET6-DURA4-1,1.0040612364475856
1,8,1,51,50,-0.09860428668950805,BRTP4,TNLP4,True,BRTP4-TNLP4-1,0.9061011933930327
2,8,52,102,50,-0.19081419933385257,BRTP4,TNLP4,True,BRTP4-TNLP4-2,0.8262860983971098
3,8,103,129,26,0.15392803057212667,BRTP4,TNLP4,False,BRTP4-TNLP4-3,1.1664069381176034
1,8,1,51,50,-0.10462933915124953,PETR4,PETR3,True,PETR4-PETR3-1,0.9006582994931527
2,8,52,102,50,-0.017552461218436677,PETR4,PETR3,True,PETR4-PETR3-2,0.9826006858836847
3,8,103,129,26,0.0018914651526567017,PETR4,PETR3,False,PETR4-PETR3-3,1.0018932551012325
1,8,63,106,43,0.13094873276542618,KLBN4,RCTB31,True,KLBN4-RCTB31-1,1.1399093398144189
1,8,63,113,50,-0.14084039032002632,BBDC4,GOAU4,True,BBDC4-GOAU4-1,0.8686279420618482
2,8,114,129,15,-0.10780141857204434,BBDC4,GOAU4,False,BBDC4-GOAU4-2,0.8978058663002633
1,8,1,51,50,0.013546842210026,BRTP3,TNLP3,True,BRTP3-TNLP3-1,1.0136390164298619
2,8,52,102,50,-0.1391463426140227,BRTP3,TNLP3,True,BRTP3-TNLP3-2,0.8701006863317883
3,8,103,129,26,0.17018390523888005,BRTP3,TNLP3,False,BRTP3-TNLP3-3,1.185522855137601
1,8,56,106,50,-0.19024495665898689,ABEV3,CMIG3,True,ABEV3-CMIG3-1,0.8267565896050979
2,8,107,129,22,-0.2462979527057858,ABEV3,CMIG3,False,ABEV3-CMIG3-2,0.7816892837872912
1,8,2,21,19,0.10390254396567766,BBAS3,CRUZ3,True,BBAS3-CRUZ3-1,1.1094923229247073
2,8,37,57,20,0.0681125015872569,BBAS3,CRUZ3,True,BBAS3-CRUZ3-2,1.0704857330487736
3,8,79,129,50,0.05101174851010459,BBAS3,CRUZ3,True,BBAS3-CRUZ3-3,1.052335256581974
1,8,1,51,50,0.00702831413986682,BBAS3,CPLE6,True,BBAS3-CPLE6-1,1.0070530707046772
2,8,52,102,50,0.01812197452660602,BBAS3,CPLE6,True,BBAS3-CPLE6-2,1.0182871739111596
3,8,103,129,26,-0.0027465944133622244,BBAS3,CPLE6,False,BBAS3-CPLE6-3,0.997257174026159
1,8,1,7,6,0.14837372531385196,PCAR4,TMAR6,True,PCAR4-TMAR6-1,1.159946316669108
2,8,26,67,41,0.12991945979156183,PCAR4,TMAR6,True,PCAR4-TMAR6-2,1.1387366655427877
3,8,95,117,22,0.12378901408066767,PCAR4,TMAR6,True,PCAR4-TMAR6-3,1.131777056784038
1,8,96,129,33,0.20664617571236477,EBTP4,CSTB4,False,EBTP4-CSTB4-1,1.2295474510561684
1,8,1,51,50,0.011005267914429462,CSNA3,CMIG3,True,CSNA3-CMIG3-1,1.0110660486401173
2,8,53,103,50,-0.10705820534715471,CSNA3,CMIG3,True,CSNA3-CMIG3-2,0.8984733755135929
3,8,104,129,25,0.04317698899419109,CSNA3,CMIG3,False,CSNA3-CMIG3-3,1.0441226767203164
1,8,67,117,50,-0.2600588086882825,ITUB4,GGBR4,True,ITUB4-GGBR4-1,0.7710062426045071
2,8,118,129,11,-0.0716857991746489,ITUB4,GGBR4,False,ITUB4-GGBR4-2,0.9308233153235047
1,8,108,129,21,0.12830597035024982,CPLE6,GOAU4,False,CPLE6-GOAU4-1,1.1369008074236266
1,8,1,51,50,-0.032340293490493055,PTIP4,VIVT4,True,PTIP4-VIVT4-1,0.9681770616638223
2,8,52,102,50,-0.09505773408752982,PTIP4,VIVT4,True,PTIP4-VIVT4-2,0.9093204341671787
3,8,103,129,26,0.19111533366237254,PTIP4,VIVT4,False,PTIP4-VIVT4-3,1.2105990668540483
1,9,28,78,50,-0.04737040425350347,CLSC4,PMAM4,True,CLSC4-PMAM4-1,0.9537340650020761
2,9,79,88,9,0.2118704142479806,CLSC4,PMAM4,True,CLSC4-PMAM4-2,1.2359877083037465
3,9,101,129,28,-0.028113912312736522,CLSC4,PMAM4,False,CLSC4-PMAM4-3,0.97227760610213
1,9,1,51,50,-0.13173573447850995,ELET6,CLSC4,True,ELET6-CLSC4-1,0.8765726123923281
2,9,52,102,50,0.1352666023926885,ELET6,CLSC4,True,ELET6-CLSC4-2,1.1448419612751841
3,9,103,129,26,-0.044039901433665096,ELET6,CLSC4,False,ELET6-CLSC4-3,0.9569157743999768
1,9,38,88,50,-0.006956423053174066,CPLE6,CRUZ3,True,CPLE6-CRUZ3-1,0.9930677168494474
2,9,93,129,36,-0.09469303441513033,CPLE6,CRUZ3,False,CPLE6-CRUZ3-2,0.9096521235114468
1,9,24,74,50,-0.07156829248357621,GOAU4,CRUZ3,True,GOAU4-CRUZ3-1,0.9309326997178349
2,9,75,125,50,-0.13726046170508915,GOAU4,CRUZ3,True,GOAU4-CRUZ3-2,0.8717431408550171
3,9,126,129,3,0.012140691542761206,GOAU4,CRUZ3,False,GOAU4-CRUZ3-3,1.0122146888947892
1,9,25,75,50,-0.06592174177686799,GOAU4,GETI4,True,GOAU4-GETI4-1,0.9362041270963484
2,9,76,126,50,-0.06580281076218403,GOAU4,GETI4,True,GOAU4-GETI4-2,0.9363154774245078
3,9,127,129,2,0.004616740971428834,GOAU4,GETI4,False,GOAU4-GETI4-3,1.0046274145394056
1,9,17,67,50,-0.33892872947086294,ELET6,PMAM4,True,ELET6-PMAM4-1,0.7125332298999053
2,9,68,118,50,0.27904569008688873,ELET6,PMAM4,True,ELET6-PMAM4-2,1.3218677387416438
3,9,119,129,10,-0.023873876357436985,ELET6,PMAM4,False,ELET6-PMAM4-3,0.9764088502331056
1,9,71,121,50,-0.12877812588995763,KLBN4,RCTB31,True,KLBN4-RCTB31-1,0.8791690087486574
2,9,122,129,7,0.10325909576105374,KLBN4,RCTB31,False,KLBN4-RCTB31-2,1.108778651711331
1,9,24,73,49,0.1748011640112349,BBAS3,CRUZ3,True,BBAS3-CRUZ3-1,1.1910093775398611
2,9,104,128,24,0.19983704731089075,BBAS3,CRUZ3,True,BBAS3-CRUZ3-2,1.2212037435116687
1,9,119,129,10,-0.04684118262079684,PCAR4,TMAR6,False,PCAR4-TMAR6-1,0.9542389352834784
1,9,1,12,11,0.08779442567290219,VALE3,PETR4,True,VALE3-PETR4-1,1.0917636603773797
2,9,21,49,28,0.05789472287122793,VALE3,PETR4,True,VALE3-PETR4-2,1.059603437830572
3,9,54,101,47,0.14280520507899302,VALE3,PETR4,True,VALE3-PETR4-3,1.1535050828481843
1,9,10,15,5,0.06912398285088855,GETI4,CRUZ3,True,GETI4-CRUZ3-1,1.0715690570993652
2,9,22,29,7,0.09578927074487859,GETI4,CRUZ3,True,GETI4-CRUZ3-2,1.100527126295243
3,9,46,52,6,0.11778717266263986,GETI4,CRUZ3,True,GETI4-CRUZ3-3,1.1250046541416656
1,9,12,62,50,-0.10892866647712784,DURA4,PMAM4,True,DURA4-PMAM4-1,0.89679438671953
2,9,63,113,50,-0.18550886938057165,DURA4,PMAM4,True,DURA4-PMAM4-2,0.8306814679181765
3,9,114,129,15,-0.03915517394901835,DURA4,PMAM4,False,DURA4-PMAM4-3,0.9616014820692341
1,9,102,129,27,-0.041591612421288726,CLSC4,UBBR11,False,CLSC4-UBBR11-1,0.9592614510517077
1,9,95,129,34,-0.16174533609083186,ACES4,VCPA4,False,ACES4-VCPA4-1,0.8506578088013722
1,9,1,51,50,0.03268052969831242,PETR3,TBLE6,True,PETR3-TBLE6-1,1.0332204032758507
2,9,54,104,50,0.18376031437696416,PETR3,TBLE6,True,PETR3-TBLE6-2,1.2017277517095077
3,9,115,122,7,0.10385185674053898,PETR3,TBLE6,True,PETR3-TBLE6-3,1.1094360872627724
4,9,125,129,4,0.03172073702899891,PETR3,TBLE6,False,PETR3-TBLE6-4,1.0322292016571166
1,9,74,124,50,-0.014833003935915967,BBAS3,CPLE6,True,BBAS3-CPLE6-1,0.9852764631566692
2,9,125,129,4,-0.06978422803124662,BBAS3,CPLE6,False,BBAS3-CPLE6-2,0.9325950260626664
1,9,1,22,21,0.277014702245714,BBDC3,CPLE6,True,BBDC3-CPLE6-1,1.3191857658856572
1,9,96,129,33,-0.07257483875645099,USIM5,GEPA4,False,USIM5-GEPA4-1,0.9299961443008903
1,9,1,51,50,0.1360009059452667,ARCE3,SUZB5,True,ARCE3-SUZB5-1,1.1456829315204207
2,9,101,129,28,0.05231556392832426,ARCE3,SUZB5,False,ARCE3-SUZB5-2,1.0537082023540816
1,9,81,113,32,0.16819748212793462,ELET6,DURA4,True,ELET6-DURA4-1,1.183170242555197
1,10,52,67,15,0.13291980586129837,TCOC4,TNLP3,True,TCOC4-TNLP3-1,1.14215840024896
2,10,116,130,14,0.014242336138882372,TCOC4,TNLP3,False,TCOC4-TNLP3-2,1.0143442414232644
1,10,6,16,10,0.14606812804577274,GGBR4,UNIP6,True,GGBR4-UNIP6-1,1.1572750282512476
2,10,96,119,23,0.10935546491209064,GGBR4,UNIP6,True,GGBR4-UNIP6-2,1.1155588218899661
1,10,1,51,50,0.0953655581814635,VALE3,PETR4,True,VALE3-PETR4-1,1.100060917901604
2,10,61,111,50,-0.07247310334732834,VALE3,PETR4,True,VALE3-PETR4-2,0.9300907626520499
3,10,112,130,18,-0.029594832512369024,VALE3,PETR4,False,VALE3-PETR4-3,0.9708388061924833
1,10,95,130,35,0.12722706182424512,BBAS3,EGIE3,False,BBAS3-EGIE3-1,1.1356748569124269
1,10,49,99,50,0.09408391950164241,GETI4,CRUZ3,True,GETI4-CRUZ3-1,1.0986519403719777
2,10,105,130,25,0.23881607730723475,GETI4,CRUZ3,False,GETI4-CRUZ3-2,1.2697449801904528
1,10,70,91,21,0.11373486374663666,VIVT3,VALE5,True,VIVT3-VALE5-1,1.1204550122542176
1,10,37,87,50,0.028692016902634454,SUZB5,UGPA4,True,SUZB5-UGPA4-1,1.0291075979173165
1,10,75,125,50,-0.24059510827901098,ITSA4,ALPA4,True,ITSA4-ALPA4-1,0.7861598715799527
2,10,126,130,4,-0.0015372548310605971,ITSA4,ALPA4,False,ITSA4-ALPA4-2,0.9984639261399186
1,10,89,123,34,0.1260240137189076,BBDC3,CPLE6,True,BBDC3-CPLE6-1,1.1343094069432256
2,10,130,130,0,0.0,BBDC3,CPLE6,False,BBDC3-CPLE6-2,1.0
1,10,1,51,50,0.24143637535838514,BRKM5,CLSC4,True,BRKM5-CLSC4-1,1.2730764533076149
1,10,44,94,50,-0.07926762376509022,ELET6,BRKM5,True,ELET6-BRKM5-1,0.9237926624894767
2,10,95,130,35,0.2251716954541545,ELET6,BRKM5,False,ELET6-BRKM5-2,1.252537752769242
1,10,4,54,50,-0.09901987984519992,ITUB4,GEPA4,True,ITUB4-GEPA4-1,0.9057247021776993
2,10,55,89,34,0.148662960507611,ITUB4,GEPA4,True,ITUB4-GEPA4-2,1.160281862490251
3,10,97,130,33,-0.011368636081890093,ITUB4,GEPA4,False,ITUB4-GEPA4-3,0.9886957426641578
1,10,55,105,50,0.01368723889326634,BBDC4,SDIA4,True,BBDC4-SDIA4-1,1.0137813379762743
2,10,108,130,22,0.09707543086791956,BBDC4,SDIA4,False,BBDC4-SDIA4-2,1.1019434910400892
1,10,16,55,39,0.194265540439721,PETR3,TBLE6,True,PETR3-TBLE6-1,1.2144187174248735
2,10,119,130,11,-0.022461548417204436,PETR3,TBLE6,False,PETR3-TBLE6-2,0.9777888339988104
1,10,49,99,50,-0.011617316873399952,ELET6,DURA4,True,ELET6-DURA4-1,0.988449903593304
2,10,100,119,19,0.21997191399076965,ELET6,DURA4,True,ELET6-DURA4-2,1.2460417337562868
1,10,1,51,50,-0.00906975626837525,PCAR4,TMAR6,True,PCAR4-TMAR6-1,0.9909712499053652
2,10,52,102,50,-0.0012209984962110454,PCAR4,TMAR6,True,PCAR4-TMAR6-2,0.9987797466191604
3,10,103,130,27,-0.11002044174391523,PCAR4,TMAR6,False,PCAR4-TMAR6-3,0.8958158230717116
1,10,1,51,50,0.05716530734710856,DURA4,VIVT4,True,DURA4-VIVT4-1,1.0588308284445038
2,10,58,108,50,-0.11446402827896907,DURA4,VIVT4,True,DURA4-VIVT4-2,0.8918440190053796
3,10,109,130,21,0.014006039008387816,DURA4,VIVT4,False,DURA4-VIVT4-3,1.014104583106084
1,10,42,92,50,0.04043501918913783,ARCE4,UGPA4,True,ARCE4-UGPA4-1,1.041263645348103
1,10,1,51,50,-0.05758535404685888,BBAS3,BBDC3,True,BBAS3-BBDC3-1,0.9440413092013636
2,10,52,102,50,0.08606112807977823,BBAS3,BBDC3,True,BBAS3-BBDC3-2,1.0898729481094578
3,10,103,130,27,-0.012814304747322314,BBAS3,BBDC3,False,BBAS3-BBDC3-3,0.9872674488778841
1,10,35,85,50,-0.15684276907416672,POMO4,RCTB31,True,POMO4-RCTB31-1,0.8548384552935308
2,10,86,130,44,0.07239796189401937,POMO4,RCTB31,False,POMO4-RCTB31-2,1.0750831010498
1,11,77,127,50,-0.12483457892783756,GGBR4,UNIP6,True,GGBR4-UNIP6-1,0.8826428982434472
2,11,128,128,0,0.0,GGBR4,UNIP6,False,GGBR4-UNIP6-2,1.0
1,11,4,54,50,-0.000844985059687331,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9991553718396563
2,11,55,95,40,0.06057233148725205,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0624444429778035
3,11,103,117,14,0.06551520556460366,CMIG4,CMIG3,True,CMIG4-CMIG3-3,1.067708972307823
4,11,124,128,4,0.02945338519006846,CMIG4,CMIG3,False,CMIG4-CMIG3-4,1.0298914261598473
1,11,84,123,39,0.09263656866987136,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0970629557587412
1,11,7,57,50,-0.01745009852321522,BBDC3,CPLE6,True,BBDC3-CPLE6-1,0.9827012726862985
2,11,58,108,50,-0.03640189407304495,BBDC3,CPLE6,True,BBDC3-CPLE6-2,0.9642526881599099
3,11,109,128,19,-0.08505683143426651,BBDC3,CPLE6,False,BBDC3-CPLE6-3,0.9184600855142263
1,11,47,55,8,0.08401137946529769,RCTB31,RCTB41,True,RCTB31-RCTB41-1,1.0876412705145
2,11,94,128,34,-0.035636291527259445,RCTB31,RCTB41,False,RCTB31-RCTB41-2,0.9649912051419132
1,11,1,51,50,0.03650392583826578,TNLP3,TNLP4,True,TNLP3-TNLP4-1,1.0371783758043134
2,11,91,128,37,-0.024284676129239458,TNLP3,TNLP4,False,TNLP3-TNLP4-2,0.9760078240766104
1,11,1,51,50,-0.008112677390325285,TCOC4,TNLP3,True,TCOC4-TNLP3-1,0.9919201415670559
2,11,52,102,50,-6.08913472754935e-06,TCOC4,TNLP3,True,TCOC4-TNLP3-2,0.9999939108838112
3,11,103,128,25,-0.03468557123969962,TCOC4,TNLP3,False,TCOC4-TNLP3-3,0.9659090781090476
1,11,1,51,50,-0.013457682721780717,BRTP3,BRTP4,True,BRTP3-BRTP4-1,0.9866324670349458
2,11,52,102,50,0.06766874729398253,BRTP3,BRTP4,True,BRTP3-BRTP4-2,1.0700108057921422
3,11,110,128,18,-0.0403705946905788,BRTP3,BRTP4,False,BRTP3-BRTP4-3,0.9604334416568744
1,11,2,52,50,-0.04523012539627702,BBDC3,UNIP6,True,BBDC3-UNIP6-1,0.9557775078455245
2,11,53,103,50,0.07105830021651219,BBDC3,UNIP6,True,BBDC3-UNIP6-2,1.07364381771081
3,11,124,128,4,0.02702418774627835,BBDC3,UNIP6,False,BBDC3-UNIP6-3,1.0273926527757689
1,11,1,51,50,-0.11015692439317176,BBDC4,ABEV3,True,BBDC4-ABEV3-1,0.895693568097964
2,11,52,102,50,0.04857767324610884,BBDC4,ABEV3,True,BBDC4-ABEV3-2,1.0497769082338377
3,11,103,128,25,0.06272636383528624,BBDC4,ABEV3,False,BBDC4-ABEV3-3,1.0647354492409389
1,11,14,35,21,0.11526770592385871,CRTP5,TLCP4,True,CRTP5-TLCP4-1,1.1221738099409335
2,11,89,93,4,0.09267375761983487,CRTP5,TLCP4,True,CRTP5-TLCP4-2,1.0971037551367482
3,11,127,128,1,-0.014023099922154891,CRTP5,TLCP4,False,CRTP5-TLCP4-3,0.9860747657494443
1,11,11,61,50,-0.0033270310016030313,VIVT3,UGPA4,True,VIVT3-UGPA4-1,0.9966784974332489
2,11,62,112,50,-0.0842833619295027,VIVT3,UGPA4,True,VIVT3-UGPA4-2,0.9191707611892651
3,11,113,128,15,0.04277203591445122,VIVT3,UGPA4,False,VIVT3-UGPA4-3,1.0436999416264683
1,11,1,51,50,0.028391248447940498,TCOC4,TNLP4,True,TCOC4-TNLP4-1,1.0287981213581034
2,11,52,102,50,-0.05718446887119333,TCOC4,TNLP4,True,TCOC4-TNLP4-2,0.9444198372355077
